row,sen_number,date,date_label
398,2025SIR0001222,10/24/24,date1
398,2025SIR0001222,10/25/24,date2
399,2025SIR0001258,10/24/24,date1
399,2025SIR0001258,10/25/24,date2
400,2025SIR0001238,10/25/24,date1
401,2025SIR0001237,10/25/24,date1
402,2025SIR0001260,10/25/24,date1
403,2025SIR0001275,10/25/24,date1
403,2025SIR0001275,10/26/24,date2
404,2025SIR0001276,10/25/24,date1
404,2025SIR0001276,10/26/24,date2
405,2025SIR0001297,10/26/24,date1
405,2025SIR0001297,10/27/24,date2
406,2025SIR0001326,10/27/24,date1
406,2025SIR0001326,10/28/24,date2
407,2025SIR0001560,10/30/24,date1
407,2025SIR0001560,10/31/24,date2
408,2025SIR0001631,11/2/24,date1
409,2025SIR0001639,11/2/24,date1
409,2025SIR0001639,11/3/24,date2
410,2025SIR0001647,11/3/24,date1
411,2025SIR0001682,11/3/24,date1
411,2025SIR0001682,11/4/24,date2
412,2025SIR0001677,11/4/24,date1
413,2025SIR0001665,11/3/24,date1
413,2025SIR0001665,11/4/24,date2
414,2025SIR0001733,11/3/24,date1
414,2025SIR0001733,11/5/24,date2
415,2025SIR0001738,11/5/24,date1
416,2025SIR0001729,11/4/24,date1
416,2025SIR0001729,11/5/24,date2
417,2025SIR0001784,11/5/24,date1
417,2025SIR0001784,11/6/24,date2
418,2025SIR0001753,11/4/24,date1
418,2025SIR0001753,11/6/24,date2
419,2025SIR0001749,11/5/24,date1
419,2025SIR0001749,11/6/24,date2
420,2025SIR0001833,11/7/24,date1
421,2025SIR0001816,11/5/24,date1
421,2025SIR0001816,11/7/24,date2
422,2025SIR0001867,11/7/24,date1
422,2025SIR0001867,11/8/24,date2
423,2025STR0001867,11/7/24,date1
423,2025STR0001867,11/8/24,date2
424,2025SIR0001850,11/1/24,date1
424,2025SIR0001850,11/8/24,date2
425,2025SIR0001968,11/9/24,date1
425,2025SIR0001968,11/10/24,date2
426,2025SIR0001949,11/9/24,date1
426,2025SIR0001949,11/10/24,date2
427,2025SIR0001946,11/9/24,date1
427,2025SIR0001946,11/10/24,date2
428,2024SIR0015619,8/21/24,date1
428,2024SIR0015619,8/22/24,date2
429,2024SIR0015664,8/23/24,date1
430,2024SIR0015728,8/22/24,date1
431,2024SIR0015761,8/24/24,date1
431,2024SIR0015761,8/26/24,date2
432,2024SIR0015852,8/27/24,date1
432,2024SIR0015852,8/28/24,date2
433,2024SIR0015870,8/27/24,date1
433,2024SIR0015870,8/28/24,date2
434,2024SIR0015915,8/27/24,date1
434,2024SIR0015915,8/28/24,date2
435,2024SIR0016091,9/1/24,date1
435,2024SIR0016091,9/2/24,date2
436,2024SIR0016124,9/1/24,date1
436,2024SIR0016124,9/3/24,date2
437,2024SIR0016107,9/2/24,date1
437,2024SIR0016107,9/3/24,date2
438,2024SIR0016155,9/3/24,date1
438,2024SIR0016155,9/4/24,date2
439,2024SIR0016195,9/5/24,date1
439,2024SIR0016195,9/5/24,date2
440,2024SIR0016288,9/6/24,date1
441,2024SIR0016252,9/5/24,date1
441,2024SIR0016252,9/6/24,date2
442,2024SIR0016285,8/28/24,date1
442,2024SIR0016285,9/5/24,date2
443,2024SIR0016329,9/6/24,date1
443,2024SIR0016329,9/7/24,date2
444,2024SIR0016345,9/7/24,date1
444,2024SIR0016345,9/8/24,date2
445,2024SIR0016365,9/8/24,date1
445,2024SIR0016365,9/9/24,date2
446,2024SIR0016434,9/10/24,date1
447,2024SIR0016397,9/9/24,date1
447,2024SIR0016397,9/10/24,date2
448,2024SIR0016461,9/10/24,date1
449,2024SIR0016487,9/11/24,date1
450,2024SIR0016652,9/13/24,date1
450,2024SIR0016652,9/14/24,date2
451,2024SIR0016657,9/13/24,date1
451,2024SIR0016657,9/14/24,date2
452,2024SIR0016663,9/13/24,date1
452,2024SIR0016663,9/14/24,date2
453,2024SIR0016673,9/14/24,date1
453,2024SIR0016673,9/15/24,date2
454,2024SIR0016678,9/14/24,date1
454,2024SIR0016678,9/15/24,date2
455,2024SIR0016685,9/15/24,date1
456,2024SIR0016686,9/15/24,date1
457,2024SIR0016731,9/16/24,date1
457,2024SIR0016731,9/17/24,date2
458,2024SIR0016735,9/16/24,date1
458,2024SIR0016735,9/17/24,date2
459,2024SIR0016773,9/16/24,date1
459,2024SIR0016773,9/17/24,date2
460,2024SIR0016720,9/16/24,date1
460,2024SIR0016720,9/17/24,date2
461,2024SIR0016747,9/16/24,date1
461,2024SIR0016747,9/17/24,date2
462,2024SIR0016810,9/16/24,date1
462,2024SIR0016810,9/18/24,date2
463,2024SIR0016787,9/17/24,date1
463,2024SIR0016787,9/18/24,date2
464,2024SIR0016857,9/18/24,date1
464,2024SIR0016857,9/19/24,date2
465,2024SIR0016957,9/20/24,date1
466,2024SIR0016975,9/20/24,date1
466,2024SIR0016975,9/21/24,date2
467,2024SIR0016977,9/21/24,date1
468,2024SIR0017005,9/23/24,date1
469,2024SIR0017074,9/24/24,date1
469,2024SIR0017074,9/25/24,date2
470,2024SIR0017056,9/23/24,date1
470,2024SIR0017056,9/25/24,date2
471,2025SIR0001978,11/10/24,date1
471,2025SIR0001978,11/11/24,date2
471,2025SIR0001978,11/11/24,date3
472,2025SIR0001988,11/10/24,date1
472,2025SIR0001988,11/11/24,date2
473,2025SIR0001985,11/10/24,date1
473,2025SIR0001985,11/11/24,date2
474,2025SIR0001992,11/11/24,date1
474,2025SIR0001992,11/12/24,date2
475,2025SIR0002007,11/11/24,date1
475,2025SIR0002007,11/12/24,date2
476,2025SIR0002050,11/12/24,date1
476,2025SIR0002050,11/13/24,date2
477,2025SIR0002079,11/12/24,date1
477,2025SIR0002079,11/13/24,date2
478,2025SIR0002156,11/14/24,date1
479,2025SIR0002112,11/13/24,date1
479,2025SIR0002112,11/14/24,date2
480,2025SIR0002120,11/13/24,date1
480,2025SIR0002120,11/14/24,date2
481,2025SIR0002178,11/14/24,date1
481,2025SIR0002178,11/15/24,date2
482,2025SIR0002235,11/15/24,date1
482,2025SIR0002235,11/16/24,date2
483,2025SIR0002252,11/16/24,date1
483,2025SIR0002252,11/17/24,date2
484,2025SIR0002260,11/16/24,date1
484,2025SIR0002260,11/17/24,date2
485,2025SIR0002261,11/17/24,date1
486,2025SIR0002309,11/18/24,date1
487,2025SIR0002281,11/17/24,date1
487,2025SIR0002281,11/18/24,date2
488,2025SIR0002292,11/17/24,date1
488,2025SIR0002292,11/18/24,date2
489,2025SIR0002361,11/19/24,date1
490,2025SIR0002352,11/18/24,date1
490,2025SIR0002352,11/19/24,date2
491,2025SIR0002334,11/18/24,date1
491,2025SIR0002334,11/19/24,date2
492,2025SIR0002441,11/18/24,date1
492,2025SIR0002441,11/20/24,date2
493,2025SIR0002387,11/19/24,date1
493,2025SIR0002387,11/20/24,date2
494,2025SIR0002506,11/21/24,date1
495,2025SIR0002475,11/20/24,date1
495,2025SIR0002475,11/21/24,date2
496,2025SIR0002519,11/20/24,date1
496,2025SIR0002519,11/21/24,date2
497,2025SIR0002483,11/20/24,date1
497,2025SIR0002483,11/21/24,date2
498,2025SIR0002620,11/23/24,date1
499,2025SIR0002618,11/22/24,date1
499,2025SIR0002618,11/23/24,date2
500,2025SIR0002622,11/22/24,date1
500,2025SIR0002622,11/23/24,date2
501,2025SIR0002617,11/22/24,date1
501,2025SIR0002617,11/23/24,date2
502,2025SIR0002624,11/23/24,date1
502,2025SIR0002624,11/24/24,date2
503,2025SIR0002627,11/23/24,date1
503,2025SIR0002627,11/24/24,date2
504,2025SIR0002650,11/23/24,date1
504,2025SIR0002650,11/24/24,date2
505,2025SIR0002646,11/23/24,date1
505,2025SIR0002646,11/24/24,date2
506,2025SIR0002634,11/23/24,date1
506,2025SIR0002634,11/24/24,date2
507,2025SIR0002636,11/23/24,date1
507,2025SIR0002636,11/24/24,date2
508,2025SIR0002737,11/26/24,date1
509,2025SIR0002799,11/26/24,date1
509,2025SIR0002799,11/27/24,date2
510,2025SIR0002800,11/27/24,date1
511,2025SIR0002824,11/27/24,date1
511,2025SIR0002824,11/28/24,date2
512,2025SIR0002859,11/29/24,date1
512,2025SIR0002859,11/30/24,date2
513,2025SIR0002836,11/28/24,date1
513,2025SIR0002836,11/30/24,date2
514,2025SIR0002875,11/30/24,date1
514,2025SIR0002875,12/1/24,date2
515,2025SIR0002902,12/1/24,date1
515,2025SIR0002902,12/2/24,date2
516,2025SIR0003023,12/3/24,date1
516,2025SIR0003023,12/4/24,date2
517,2025SIR0003063,11/30/24,date1
517,2025SIR0003063,12/4/24,date2
518,2025SIR0003082,12/4/24,date1
518,2025SIR0003082,12/5/24,date2
519,2025SIR0003137,11/6/24,date1
519,2025SIR0003137,12/5/24,date2
520,2025SIR0003168,12/6/24,date1
521,2025SIR0003174,12/5/24,date1
521,2025SIR0003174,12/6/24,date2
522,2025SIR0003204,12/6/24,date1
522,2025SIR0003204,12/7/24,date2
523,2025SIR0003213,12/6/24,date1
523,2025SIR0003213,12/7/24,date2
524,2025SIR0003234,12/7/24,date1
524,2025SIR0003234,12/8/24,date2
525,2025SIR0003353,12/9/24,date1
525,2025SIR0003353,12/10/24,date2
526,2025SIR0003336,12/9/24,date1
526,2025SIR0003336,12/10/24,date2
527,2025SIR0003422,12/11/24,date1
527,2025SIR0003422,12/11/24,date2
528,2025SIR0003504,12/11/24,date1
528,2025SIR0003504,12/12/24,date2
529,2025SIR0003505,12/12/24,date1
530,2025SIR0003430 / 2025SIR0003433 / 2025SIR0003445 / 2025SIR0003446 / 2025SIR0003447 / 2025SIR0003468,12/5/24,date1
530,2025SIR0003430 / 2025SIR0003433 / 2025SIR0003445 / 2025SIR0003446 / 2025SIR0003447 / 2025SIR0003468,12/12/24,date2
531,2025SIR0003566,12/13/24,date1
532,2025SIR0003580,12/13/24,date1
532,2025SIR0003580,12/14/24,date2
533,2025SIR0003581,12/13/24,date1
534,2025SIR0003643,12/15/24,date1
534,2025SIR0003643,12/16/24,date2
535,2025SIR0003699,12/16/24,date1
535,2025SIR0003699,12/17/24,date2
536,2025SIR0003846,12/18/24,date1
536,2025SIR0003846,12/19/24,date2
537,2025SIR0003842,12/19/24,date1
538,2025SIR0003953,12/21/24,date1
539,2025SIR0003979,12/22/24,date1
540,2025SIR0003962,12/21/24,date1
540,2025SIR0003962,12/22/24,date2
541,2025SIR0004014,12/23/24,date1
542,2025SIR0003993,12/22/24,date1
542,2025SIR0003993,12/23/24,date2
543,2025SIR0004059,12/24/24,date1
544,2025SIR0004071,12/24/24,date1
544,2025SIR0004071,12/25/24,date2
545,2025SIR0004067,12/24/24,date1
545,2025SIR0004067,12/25/24,date2
546,2025SIR0004119,12/27/24,date1
547,2025SIR0004115,12/27/24,date1
547,2025SIR0004115,12/28/24,date2
548,2025SIR0004136,12/29/24,date1
549,2025SIR0004132,12/28/24,date1
549,2025SIR0004132,12/29/24,date2
550,2025SIR0004167,12/30/24,date1
551,2025SIR0004163,12/30/24,date1
552,2025SIR0004196,12/30/24,date1
552,2025SIR0004196,12/31/24,date2
553,2025SIR0004185,12/30/24,date1
553,2025SIR0004185,12/31/24,date2
554,2025SIR0004213,12/31/24,date1
554,2025SIR0004213,1/1/25,date2
555,2025SIR0004211,12/31/24,date1
555,2025SIR0004211,1/1/25,date2
556,2025SIR0004228,1/1/25,date1
556,2025SIR0004228,1/2/25,date2
557,2025SIR0004277,12/31/24,date1
557,2025SIR0004277,1/3/25,date2
558,2025SIR0004285,1/3/25,date1
559,2025SIR0004288,1/2/25,date1
559,2025SIR0004288,1/3/25,date2
560,2025SIR0004289,1/3/25,date1
561,2025SIR0004296,1/3/25,date1
561,2025SIR0004296,1/4/25,date2
562,2025SIR0004294,1/3/25,date1
562,2025SIR0004294,1/4/25,date2
563,2025SIR0004304,1/3/25,date1
563,2025SIR0004304,1/4/25,date2
564,2025SIR0004316,1/4/25,date1
564,2025SIR0004316,1/5/25,date2
565,2025SIR0004342,1/6/25,date1
566,2025SIR0004352,1/6/25,date1
567,2025SIR0004410,1/7/25,date1
568,2025SIR0004368,1/7/24,date1
568,2025SIR0004368,1/6/25,date2
569,2025SIR0004376,1/6/25,date1
569,2025SIR0004376,1/7/25,date2
570,2025SIR0004417,1/7/25,date1
570,2025SIR0004417,1/8/25,date2
571,2025SIR0004443,1/7/25,date1
571,2025SIR0004443,1/8/25,date2
572,2025SIR0004444,1/7/25,date1
572,2025SIR0004444,1/8/25,date2
573,2025SIR0004499,1/9/25,date1
574,2025SIR0004508,1/8/25,date1
574,2025SIR0004508,1/9/25,date2
575,2025SIR0004538,1/9/25,date1
575,2025SIR0004538,1/10/25,date2
576,2025SIR0004544,1/9/25,date1
576,2025SIR0004544,1/10/25,date2
577,2025SIR0004584,1/11/25,date1
577,2025SIR0004584,1/12/25,date2
578,2025SIR0004619,1/13/25,date1
579,2025SIR0004642,1/2/25,date1
579,2025SIR0004642,1/14/25,date2
580,2025SIR0004695,1/13/25,date1
580,2025SIR0004695,1/14/25,date2
581,2025SIR0004693,1/14/25,date1
582,2025SIR0004739,1/14/25,date1
582,2025SIR0004739,1/15/25,date2
583,2025SIR0004778,1/15/25,date1
583,2025SIR0004778,1/16/25,date2
584,2025SIR0004838,1/16/25,date1
585,2025SIR0004911,1/3/25,date1
585,2025SIR0004911,1/17/25,date2
586,2025SIR0004907,1/16/25,date1
586,2025SIR0004907,1/17/25,date2
587,2025SIR0004936,1/17/25,date1
587,2025SIR0004936,1/18/25,date2
588,2025SIR0004939,1/17/25,date1
588,2025SIR0004939,1/18/25,date2
589,2025SIR0004917,1/17/25,date1
589,2025SIR0004917,1/18/25,date2
590,2025SIRO004981,1/19/25,date1
590,2025SIRO004981,1/20/25,date2
591,2025SIR0005026,1/20/25,date1
591,2025SIR0005026,1/21/25,date2
592,2025SIR0005019,1/20/25,date1
592,2025SIR0005019,1/21/25,date2
593,2025SIR0005040,1/19/25,date1
593,2025SIR0005040,1/21/25,date2
594,2025SIR0005090,1/22/25,date1
595,2025SIR0005070,1/22/25,date1
596,2025SIR0005196,1/23/25,date1
597,2025SIR0005147,1/23/25,date1
598,2025SIR0005149,1/23/25,date1
599,2025SIR0005287,1/24/25,date1
600,2025SIR0005213,1/24/25,date1
601,2025SIR0005305,1/25/25,date1
602,2025SIR0005357,1/26/25,date1
603,2025SIR0005360,1/26/25,date1
604,2025SIR0005334,1/26/25,date1
605,2025SIR0005374,1/27/25,date1
606,2025SIR0005442,1/28/25,date1
607,2025SIR0005465,1/28/25,date1
608,2025SIR0005436,1/28/25,date1
609,2025SIR0005512,1/29/25,date1
610,2025SIR0005641,1/30/25,date1
611,2025SIRO007327,2/27/25,date1
612,2025SIRO007203,2/25/25,date1
613,2025SIR0007146,2/25/25,date1
614,2025SIR0007404,2/28/25,date1
615,2025SIRO007470,2/28/25,date1
616,2025SIR0007478,2/28/25,date1
617,2025SIR0007459,2/28/25,date1
618,2025SIR0007456,2/28/25,date1
619,2025SIR0007495,3/1/25,date1
620,2025SIR0007448,3/1/25,date1
621,2025SIR0007505,3/1/25,date1
622,2025SIR0007500,3/3/25,date1
623,2025SIR0007605,3/3/25,date1
624,2025SIRO007704,3/5/25,date1
625,2025SIRO007722,3/5/25,date1
626,2025SIR0007734,3/5/25,date1
627,2025SIR0007821,3/6/25,date1
628,2025SIR0007818,3/6/25,date1
629,2025SIR0007824,3/6/25,date1
630,2025SIRO007890,3/7/25,date1
631,2025SIR0007921,3/8/25,date1
632,2025SIR0007951,3/8/25,date1
633,2025SIRO007936,3/8/25,date1
634,2025SIR0007963,3/9/25,date1
635,2025SIR0007982,3/10/25,date1
636,2025SIRO007955,3/10/25,date1
637,2025SIR0008025,3/10/25,date1
638,2025SIR0008056,3/11/25,date1
639,2025SIR0008092,3/11/25,date1
640,2025SIR0008033,3/11/25,date1
641,2025SIR0008034,3/11/25,date1
642,2025SIR0008178,3/12/25,date1
643,2025SIR0008148,3/12/25,date1
644,2025SIR0008153,3/12/25,date1
645,2025SIRO008280,3/14/25,date1
646,2025SIR00083732 / 2025SIR0008377 / 2025SIR0008378,3/15/25,date1
647,2025SIR0008383,3/16/25,date1
648,2025SIR0008392,3/16/25,date1
649,2025SIR0008395,3/16/25,date1
650,2025SIR0008455,3/17/25,date1
651,2025SIR0008368,3/17/25,date1
652,2025SIR0008448,3/17/25,date1
653,2025SIR0008434,3/17/24,date1
654,2025SIRO008499,3/18/25,date1
655,2025SIR0008471,3/18/24,date1
656,2025SIR0008556,3/19/25,date1
657,2025SIR0008678,3/20/25,date1
658,2025SIR0008751,3/21/25,date1
659,2025SIRO008805,3/21/25,date1
660,2025SIR0008820,3/21/25,date1
661,2025SIR0008782,3/21/25,date1
662,2025SIR0008813,3/21/25,date1
663,2025SIR0008848,3/22/25,date1
664,2025SIR0008835,3/22/25,date1
665,2025SIR0008855,3/23/25,date1
666,2025SIR0008866,3/23/25,date1
667,2025SIR0008941,3/25/25,date1
668,2025SIR0009080,3/26/25,date1
669,2025SIR0009101,3/26/25,date1
670,2025SIR0009038,3/26/24,date1
671,2025SIR0009075,3/26/25,date1
672,2025SIR0009106,3/27/25,date1
673,2025SIR0009251,3/28/25,date1
674,2025SIR0009267,3/28/25,date1
675,2025SIR0009227,3/28/25,date1
676,2025SIRO009272,3/29/25,date1
677,2025SIRO009295,3/29/25,date1
678,2025SIR0009291,3/29/25,date1
679,2025SIR0009300,3/29/25,date1
680,2025SIR0009275,3/29/25,date1
681,2025SIR0009314,3/30/25,date1
682,2025SIRO009327,3/30/25,date1
683,2025SIRO009355,3/31/25,date1
684,2025SIR0009461,4/1/25,date1
685,2025SIRO009424,3/31/25,date1
685,2025SIRO009424,4/1/25,date2
686,2025SIR0009389,4/1/25,date1
687,2025SIR0009563,4/3/25,date1
688,2025SIR0009751,4/7/25,date1
689,2025SIR0009630,4/2/25,date1
689,2025SIR0009630,4/4/25,date2
690,2025SIR0009624,4/4/25,date1
691,2025SIR0019735/ 2025SIR0019736,9/30/25,date1
692,2025SIR0019731/2025SIR0019732,9/30/25,date1
693,2025SIR0019716,9/30/25,date1
694,2026SIR0000080,10/1/25,date1
695,2026SIR0000079,10/1/25,date1
696,2026SIR0000117,10/1/25,date1
697,2026SIR0000118,10/1/25,date1
698,2026SIR0000174,10/2/25,date1
699,2026SIR0000175,10/2/25,date1
700,2026SIR0000149,10/2/25,date1
701,2026SIR0000223,10/2/25,date1
702,2026SIRO000226,10/2/25,date1
703,2026SIR0000148,10/2/25,date1
704,2026SIR0000177,10/2/25,date1
705,2026SIR0000155,10/2/25,date1
706,2026SIR0000277,10/3/25,date1
707,2026SIR0000247/2026SIR0000248,10/3/25,date1
708,2026SIR0000284,10/3/25,date1
709,2026SIR0000283,10/3/25,date1
710,2026SIR0000198,10/3/25,date1
711,2026SIR0000310,10/3/25,date1
712,2026SIR0000327,10/3/25,date1
713,2026SIR0000260,10/3/25,date1
714,2026SIR0000342,10/4/25,date1
715,2026SIR0000343,10/4/25,date1
716,2026SIR0000347,10/4/25,date1
717,2026SIR0000345,10/4/25,date1
718,2026SIR0000360,10/5/25,date1
719,2026SIR0000400,10/6/25,date1
720,2026SIR0000393,10/6/25,date1
721,2026SIR0000379,10/6/25,date1
722,2026SIR0000380,10/6/25,date1
723,2026SIR0000394,10/6/25,date1
724,2026SIR0000395,10/6/25,date1
725,2026SIR0000376,10/6/25,date1
726,2026SIR0000412,10/6/25,date1
727,2026SIR0000482/2026SIR0000485,10/7/25,date1
728,2026SIR0000523,10/8/25,date1
729,2026SIR0000531,10/8/25,date1
730,2026SIR0000595,10/9/25,date1
731,2026SIR0000638/2026SIR0000639,10/9/25,date1
732,2026SIR0000596,10/9/25,date1
733,2026SIR0000640,10/9/25,date1
734,2026SIR0000646,10/9/25,date1
735,2026SIR0000625,10/9/25,date1
736,2026SIR0000735,10/10/25,date1
737,2026SIR0000746,10/10/25,date1
738,2026SIR0000784,10/11/25,date1
739,2026SIR0000771,10/11/25,date1
740,2026SIR0000774,10/11/25,date1
741,2026SIR0000806,10/12/25,date1
742,2026SIR0000807,10/12/25,date1
743,2026SIR0000811,10/13/25,date1
744,2026SIR0000829,10/13/25,date1
745,2026SIR0000846,10/14/25,date1
746,2026SIR0000892,10/14/25,date1
747,2026SIR0000880,10/14/25,date1
748,2026SIR0000910,10/15/25,date1
749,2026SIR0000943,10/15/25,date1
750,2026SIR0000917,10/15/25,date1
751,2026SIR0001098,10/17/25,date1
752,2026SIR0001058,10/17/25,date1
753,2026SIR0001200,10/20/25,date1
754,2026SIR0001202,10/20/25,date1
755,2026SIR0001182,10/20/25,date1
756,2026SIR0001221,10/21/25,date1
757,2026SIR0001254,10/21/25,date1
758,2026SIR0001249,10/21/25,date1
759,2026SIR0001232,10/21/25,date1
760,2026SIR0001344,10/22/25,date1
761,2026SIR0001331,10/22/25,date1
762,2026SIR0001458,10/23/25,date1
763,2026SIR0001418,10/23/25,date1
764,2026SIR0001406,10/24/25,date1
765,2026SIR0001593,10/26/25,date1
766,2026SIR0001659,10/27/25,date1
767,2026SIR0001645,10/27/25,date1
768,2026SIR0001625,10/27/25,date1
769,2026SIR0001675,10/27/25,date1
770,2026SIR0001676,10/28/25,date1
771,2026SIR0001683,10/28/25,date1
772,2026SIR0001682,10/28/25,date1
773,2026SIR0001698,10/28/25,date1
774,2026SIR0001660,10/28/25,date1
775,2026SIR0001699,10/28/25,date1
776,2026SIR0001700,10/28/25,date1
777,2026SIR0001741,10/28/25,date1
778,2026SIR0001794,10/29/25,date1
779,2026SIR0001780,10/29/25,date1
780,2026SIR0001892,10/30/25,date1
781,2026SIR0001902,10/30/25,date1
782,2026SIR0001854,10/30/25,date1
783,2025SIR0005673,1/31/25,date1
784,2025SIR0005710,1/31/25,date1
785,2025SIR0005728,1/31/25,date1
786,2025SIR0005778,1/31/25,date1
787,2025SIR0005616,1/31/25,date1
788,2025SIR0005672,1/31/25,date1
789,2025SIR0005831,2/2/25,date1
790,2025SIR0005833,2/2/25,date1
791,2025SIR0005810,2/1/25,date1
792,2025SIR0005805,2/1/25,date1
793,2025SIR0005851,2/3/25,date1
794,2025SIR0005867,2/3/25,date1
795,2025SIR0005984,2/4/25,date1
796,2025SIR0005918,2/4/25,date1
797,2025SIR0005923,2/4/25,date1
798,2025SIR0006045,2/5/25,date1
799,2025SIR0006035,2/5/25,date1
800,2025SIR0006061,2/5/25,date1
801,2025SIR0006091,2/6/25,date1
802,2025SIR0006142,2/7/25,date1
803,2025SIR0006119,2/7/25,date1
804,2025SIR0006231,2/8/25,date1
805,2025SIR0006223,2/8/25,date1
806,2025SIR0006236,2/8/25,date1
807,2025SIR0006258,2/9/25,date1
808,2025SIR0006257,2/9/25,date1
809,2025SIR0006308,2/10/25,date1
810,2025SIR0006303,2/10/25,date1
811,2025SIR0006327,2/10/25,date1
812,2025SIR0006290,2/10/25,date1
813,2025SIR0006358,2/11/25,date1
814,2025SIR0006488,2/13/25,date1
815,2025SIR0006499,2/13/25,date1
816,2025SIR0006478,2/13/25,date1
817,2025SIR0006566,2/14/25,date1
818,2025SIR0006636,2/15/25,date1
819,2025SIR0006637,2/15/25,date1
820,2025SIR0006632,2/15/25,date1
821,2025SIR0006655,2/15/24,date1
822,2025SIR0006699,2/17/25,date1
823,2025SIR0006704,2/17/25,date1
824,2025SIR0006764,2/18/25,date1
825,2025SIR0006853,2/19/25,date1
826,2025SIR0006899,2/20/25,date1
827,2025SIR0006894,2/20/25,date1
828,2025SIR0006979,2/21/25,date1
829,2025SIR0007070,2/23/25,date1
830,2025SIR0007058,2/23/25,date1
831,2025SIR0007075,2/23/25,date1
832,2025SIR0007141,2/24/25,date1
833,2025SIR0007120,2/24/25,date1
834,2025SIR0007258,2/26/25,date1
835,2025SIR0016859,8/11/25,date1
836,2025SIR0012179,5/16/25,date1
837,2025SIR0012185,5/16/25,date1
838,2025SIR0012181,5/16/25,date1
839,2025SIR0016976,8/12/25,date1
840,2025SIR0016929,8/12/25,date1
841,2025SIR0016755,8/13/25,date1
842,2025SIR0016933,8/13/25,date1
843,2025SIR0012233,5/18/25,date1
844,2025SIR0012239,5/18/25,date1
845,2025SIR0012237,5/18/25,date1
846,2025SIR0017072,8/14/25,date1
847,2025SIR0017047,8/14/25,date1
848,2025SIR0012273,5/19/25,date1
849,2025SIR0017062,8/14/25,date1
850,2025SIR0012289,5/19/25,date1
851,2025SIRO012288,5/19/25,date1
852,2025SIR0017095,8/14/25,date1
853,2025SIR0012284,5/19/25,date1
854,2025SIR0016596,8/15/25,date1
855,2025SIR0017185,8/16/25,date1
856,2025SIR0017203,8/16/25,date1
857,2025SIR0017205,8/16/25,date1
858,2025SIR0012380,5/21/25,date1
859,2025SIR0012450,5/21/25,date1
860,2025SIR0017208,8/17/25,date1
861,2025SIR0017263/2025SIR0017251,8/18/25,date1
862,2025SIR0017273,8/19/25,date1
863,2025SIR0012539,5/22/25,date1
863,2025SIR0012539,5/22/25,date2
864,2025SIR0017346/2025SIR0017349,8/19/25,date1
865,2025SIR0017333,8/19/25,date1
866,2025SIR0012390,5/22/25,date1
867,2025SIR0012501,5/22/25,date1
868,2025SIR0017404,8/20/25,date1
869,2025SIR0012561,5/23/25,date1
870,2025SIR0017496,8/21/25,date1
871,2025SIR0012652,5/25/25,date1
872,2025SIR0017510,8/22/25,date1
873,2025SIR0017508,8/22/25,date1
874,2025SIR0017225,8/22/25,date1
875,2025SIR0017626,8/24/25,date1
876,2025SIR0017352,8/24/25,date1
877,2025SIR0017634,8/24/25,date1
878,2025SIR0017685,8/25/25,date1
879,2025SIR0012720,5/27/25,date1
880,2025SIR0017718,8/26/25,date1
881,2025SIR0017706,8/26/25,date1
882,2025SIR0012732,5/28/25,date1
883,2025SIR0012766,5/28/25,date1
884,2025SIR0017745,8/27/25,date1
885,2025SIR0017771,8/27/25,date1
886,2025SIR0012841,5/29/25,date1
887,2025SIR0012909,5/29/25,date1
888,2025SIR0012888/2025SIR0012910,5/29/25,date1
889,2025SIR0012871,5/29/25,date1
890,2025SIR0012970,5/30/25,date1
891,2025SIR0012949,5/30/25,date1
892,2025SIR0012945,5/30/25,date1
893,2025SIR0012979,5/30/25,date1
894,2025SIR0012954,5/30/25,date1
895,2025SIR0012982,5/31/25,date1
896,2025SIR0013013,5/31/25,date1
897,2025SIR0013005,5/31/25,date1
898,2025SIR0013022,6/1/25,date1
899,2025SIR0013048,6/2/25,date1
900,2025SIR0013061,6/2/25,date1
901,2025SIR0013085,6/3/25,date1
902,2025SIR0013081,6/3/25,date1
903,2025SIR0013135,6/3/25,date1
904,2025SIR0013212,6/4/25,date1
905,2025SIR0017837,8/28/25,date1
906,2025SIR0017870,8/28/25,date1
907,2025SIR0017931,8/29/25,date1
908,2025SIR0017952,8/29/25,date1
909,2025SIR0017970,8/29/25,date1
910,2025SIR0017930,8/29/25,date1
911,2025SIR0018005,8/30/25,date1
912,2025SIR0018033,9/1/25,date1
913,2025SIR0018057,9/1/25,date1
914,2025SIR0018042,9/1/25,date1
915,2025SIR0018054,9/1/25,date1
916,2025SIR0018097,9/2/25,date1
917,2025SIR0018075,9/2/25,date1
918,2025SIR0018087,9/2/25,date1
919,2025SIR0018146,9/3/25,date1
920,2025SIR0018113/2025SIR0018114,9/3/25,date1
921,2025SIR0018250,9/4/25,date1
922,2025SIR0018181,9/4/25,date1
923,2025SIR0018191,9/4/25,date1
924,2025SIR0018326,9/5/25,date1
925,2025SIR0018273,9/5/25,date1
926,2025SIR0018353,9/6/25,date1
927,2025SIR0018389,9/7/25,date1
928,2025SIR0018414,9/8/25,date1
929,2025SIR0013156,6/4/25,date1
930,2025SIR0013176,6/4/25,date1
931,2025SIR0013187,6/4/25,date1
932,2025SIR0013218,6/4/25,date1
933,2025SIR0013180,6/4/25,date1
934,2025SIR0013290,6/5/25,date1
